lat,lon,corine,class,id
48.813027688038474,15.397617509027702,3,1,5964
48.015093376934146,15.5720818996126,1,1,5965
48.36389670238762,15.397014852352145,3,1,5966
47.82847617945131,16.197184343560714,4,1,5967
47.42471773873166,12.72966643750675,4,1,5968
47.28633448999132,12.697401005910544,1,1,5969
47.842508024953254,16.540338122510658,3,1,5970
47.41406660886404,13.747812393741965,4,1,5971
47.840895120974174,13.272217562798943,3,1,5972
47.25631223994589,16.030810035647896,3,1,5973
46.827433311109075,13.340553709080002,4,1,5974
47.60512064373085,15.895358436120002,3,1,5975
47.452260012309495,11.931258152778927,3,1,5976
47.01352968652938,16.50718231290242,3,1,5977
48.071100050097584,13.168849290183195,3,1,5978
48.311609471402555,13.910285414953378,3,1,5979
46.8635750344545,15.54054882599781,3,1,5980
47.059288163248965,15.54867606398124,1,1,5981
47.21271555206609,15.352186710058563,4,1,5982
46.55862221030857,14.27553572357317,3,1,5983
47.13443973129595,14.28573704950225,3,1,5984
48.22866618938639,14.271279728673628,3,1,5985
47.94840693095509,16.461067688310028,3,1,5986
47.61356321123191,14.737260082801363,4,1,5987
47.65962099261672,14.738489542278346,4,1,5988
48.21248192734088,14.736189027807177,3,1,5989
48.44602420641998,15.902373141754762,3,1,5990
47.323158302899124,11.748342377748791,5,1,5991
48.4934609086397,14.276073965898137,3,1,5992
47.09186731183576,13.660992666788504,3,1,5993
47.137935435825646,13.661274973159136,4,1,5994
46.61996717862703,13.52440430011019,3,1,5995
47.737136039777354,13.511344538371864,3,1,5996
48.140200418895255,13.495498296544447,3,1,5997
48.17432995845339,13.68496940191393,3,1,5998
47.37906936624329,12.81497135920362,3,1,5999
48.665024549267514,15.895906592583822,1,1,6000
47.50666919645138,11.691806210878042,4,1,6001
47.33395544369581,11.697183400876526,3,1,6002
47.68644552596903,15.865198548880487,4,1,6003
48.07348026843452,14.801190055698521,4,1,6004
48.1867068845054,16.596042410178285,3,1,6005
48.49243068535853,15.887349247283984,3,1,6006
48.47620522245755,16.09445658098922,3,1,6007
48.32104465114472,14.238416693880867,3,1,6008
47.99832867376996,15.82883637351086,1,1,6009
48.894181059579125,15.365957526680686,3,1,6010
47.93298033079892,13.220698351814276,1,1,6011
48.450271780465094,16.214300417650758,1,1,6012
47.06604043860872,11.503136916101731,4,1,6013
47.40523235671919,14.816560186617624,4,1,6014
48.09387116457449,13.632864537864084,1,1,6015
48.0497919124393,14.852055018755223,1,1,6016
48.25524718789204,16.617607900930263,3,1,6017
48.5678389699026,16.116717018344005,1,1,6018
46.79192554174491,12.871013735846617,4,1,6019
48.07009494774436,12.825237337353197,3,1,6020
47.03371272241909,12.85205103708875,3,1,6021
47.16956695930172,15.789828090500144,4,1,6022
47.13227917424132,11.332028130991057,3,1,6023
47.23589881116571,11.328103343865452,4,1,6024
47.690781331238966,13.647645150292757,3,1,6025
47.849349288458036,14.178953004987635,4,1,6026
48.29840775596295,14.1862507432024,3,1,6027
47.83795784980061,14.161664217951113,3,1,6028
46.76457387976439,15.284964408078471,3,1,6029
48.60068996921894,13.531636715862247,1,1,6030
47.73710881230691,13.528415931772424,1,1,6031
47.85226783259142,13.528839232279745,2,1,6032
47.940963953350675,16.306260409023256,3,1,6033
48.274908332692156,15.82487407216898,1,1,6034
47.22286660550449,11.244040432094906,4,1,6035
47.23437951965807,11.243585216588416,4,1,6036
48.74023498762615,14.889827169105349,3,1,6037
47.564517796472586,13.374646106137694,3,1,6038
48.083410833886845,14.921787558843036,3,1,6039
48.21793794773374,14.167702870345542,1,1,6040
47.74794711067074,12.896679381560697,4,1,6041
48.11531005901069,16.247385205252385,3,1,6042
47.908428917466686,13.940110237162548,4,1,6043
48.138540001245815,13.977189744476243,3,1,6044
47.425246591757855,13.83275309827486,1,1,6045
46.99795069752666,10.023253011751546,3,1,6046
47.12501545328183,10.032200615400415,4,1,6047
48.69726063949387,16.872109612458313,3,1,6048
48.29853983841256,16.292215392947895,4,1,6049
46.951673408639245,16.234177697137515,3,1,6050
46.6549450060093,14.929631481863485,1,1,6051
48.22083936819084,14.977687128242696,3,1,6052
46.69989149628901,13.775792646035697,1,1,6053
46.54814047299877,14.141800985651852,3,1,6054
47.08941971606123,14.150018683971574,4,1,6055
46.70982406151771,15.735212817908216,3,1,6056
47.806621884282606,14.9475951748422,3,1,6057
48.41026093595455,16.835167055011823,3,1,6058
46.84831911888395,15.724652685442582,3,1,6059
48.37775061236311,16.348627173993872,3,1,6060
48.5388133096151,16.358034406158914,3,1,6061
47.771803954043286,13.391881126076388,4,1,6062
47.619584656884456,15.759727818970386,3,1,6063
48.14904559617659,15.784417350696936,1,1,6064
47.32291328509377,11.053690345369596,4,1,6065
47.298167374074986,10.970072924483688,3,1,6066
48.13746265043807,14.149212393172938,3,1,6067
48.26411431174416,14.151197181827163,4,1,6068
48.52012584969625,14.987205238778385,3,1,6069
48.1839338643384,15.768834908843857,3,1,6070
48.40295264922016,15.761835871922063,3,1,6071
46.61979670058897,13.607979918248796,4,1,6072
47.103557029682044,13.593593799054979,1,1,6073
47.633327538264616,13.59619112064326,4,1,6074
48.5541615535279,15.022986324774807,1,1,6075
47.40106397159865,10.931515341164559,3,1,6076
47.12513991519995,10.960912545386904,4,1,6077
47.35715656048646,13.459237964928809,4,1,6078
47.919760001783146,13.9745046171901,1,1,6079
48.230746673786875,13.961093933466744,3,1,6080
47.88119860809522,16.388519574879187,2,1,6081
47.23036300491465,13.137691106767317,4,1,6082
46.92633798133948,15.257254730394552,1,1,6083
48.39326426781962,15.000448897747864,4,1,6084
47.7827350829155,12.964733616177437,3,1,6085
47.805766699662705,12.964570196228218,1,1,6086
47.849594039625096,14.144738879302723,4,1,6087
47.97712406560026,15.742030492882321,4,1,6088
47.678999502823444,15.011900414346757,4,1,6089
47.49502549766611,14.98904823524288,3,1,6090
48.667975521565864,15.756940855316094,3,1,6091
48.69309421677753,15.653742974758133,4,1,6092
46.95468243673145,15.594806494145983,1,1,6093
47.14403722726461,10.301326744400644,1,1,6094
48.378195585322956,16.33135732170766,3,1,6095
48.32539047677166,16.138253988264072,3,1,6096
47.79397364130245,13.784979989356437,4,1,6097
48.94468998361896,15.088292480733784,1,1,6098
47.42519563731269,15.037781980972591,1,1,6099
48.025118662616514,13.237660021238138,4,1,6100
47.95557396990541,12.997789827255337,3,1,6101
47.93043691744766,14.111717906258553,3,1,6102
48.61079968198427,15.736884589266907,1,1,6103
47.91916433936445,16.682212691932087,3,1,6104
47.03445446289259,13.593258832345175,4,1,6105
47.5834542596618,15.230191698762612,5,1,6106
47.49039427165538,16.34885346775753,4,1,6107
46.607617985835994,13.808456872906529,3,1,6108
47.81602385961624,13.99033948122559,4,1,6109
48.725779008524654,15.098233935994807,3,1,6110
47.990068224231884,12.98041166307173,3,1,6111
48.047643479940405,12.980018539070237,3,1,6112
46.688693595461025,12.989070309944113,4,1,6113
48.64469038020485,15.13021218684967,1,1,6114
47.84963802051861,16.69488614157486,3,1,6115
48.0479669772238,13.563909597151849,3,1,6116
47.20693181075551,15.656292798640846,1,1,6117
48.39251108999893,15.70945870612558,3,1,6118
47.02408877194529,16.103291444602938,3,1,6119
47.987776455656615,15.159086472065038,4,1,6120
47.17290885527003,13.239244420308523,1,1,6121
48.0228889176185,14.06159594343752,3,1,6122
48.35690032768966,14.048998089994166,1,1,6123
48.1827620170549,16.733663988834817,3,1,6124
46.59508298279098,14.008841333285561,4,1,6125
46.65444167072227,13.106375264482331,3,1,6126
48.13834492356169,14.011594830619407,3,1,6127
47.57424220502807,10.446795525804983,1,1,6128
48.389815602307664,16.74726473937319,1,1,6129
47.05545577193027,15.110213834856397,3,1,6130
46.7092351111398,15.14896252299528,1,1,6131
47.49578760314459,10.53612497591235,4,1,6132
48.06905350589494,14.04505800826352,4,1,6133
47.10364421194259,13.12129746865622,4,1,6134
48.73877546299047,15.673215354906436,1,1,6135
47.16991521499401,16.26301955863186,3,1,6136
48.23208735848481,15.667638226231832,4,1,6137
48.31264968769202,15.671263035836088,3,1,6138
47.916654044643245,16.767783910592833,1,1,6139
47.80625663677302,13.494481819308824,2,1,6140
47.55292164529201,13.476707667305725,5,1,6141
47.93614159789762,15.482983572431415,3,1,6142
47.23909100664817,9.618799832743553,4,1,6143
47.09447686024125,15.516400968654773,4,1,6144
47.08328604674339,15.499073498105815,3,1,6145
47.241977689602955,13.20529449080888,4,1,6146
47.58746095304747,13.187411586065215,3,1,6147
46.81580950853,13.491542160630738,4,1,6148
47.47955661587743,9.567802430027667,3,1,6149
47.9903496146405,16.99587435321581,3,1,6150
48.38439021018216,15.536162279997688,2,1,6151
48.23444284523154,15.547047645730068,3,1,6152
47.45710701306757,9.586409560368393,3,1,6153
47.74791938950658,16.19278438367315,4,1,6154
48.1081594308508,15.524481084419714,4,1,6155
48.71872160513234,16.525314183175563,3,1,6156
46.76962880676353,13.558456271173474,3,1,6157
47.215951026591924,16.26556575269475,3,1,6158
48.04793506380669,15.659395036929299,3,1,6159
47.517125472200824,10.466943826053514,3,1,6160
47.264822531591314,9.701679860403068,1,1,6161
47.11051803804151,14.386535438291268,3,1,6162
46.68158255627084,15.96834997430916,3,1,6163
46.69309304567514,15.968916881083445,3,1,6164
47.48103867783822,12.525148070902704,3,1,6165
48.60517627179283,15.997145169415305,3,1,6166
48.300095851909155,13.910157914446101,3,1,6167
48.633918930319496,16.24194806223336,1,1,6168
46.941861769811005,16.166322614930156,1,1,6169
47.10631141330226,15.500012489941653,4,1,6170
48.13052598574152,15.559837217685695,3,1,6171
47.24772864392688,14.490750641975026,3,1,6172
48.49160507950882,14.483908395930415,3,1,6173
47.5829036810029,16.337123121430125,4,1,6174
48.57767571784913,16.186692103574877,3,1,6175
47.87514588655629,13.066776993089466,1,1,6176
48.81931773637558,15.676884693112571,3,1,6177
46.71258904732439,15.601323691460687,3,1,6178
47.75814997134877,16.244620855283923,1,1,6179
47.619580159506576,12.574111695936331,5,1,6180
48.26201535627698,14.4098454222705,3,1,6181
47.24901752768259,14.355454565486509,4,1,6182
46.92398047636295,15.391698499138087,3,1,6183
48.90155997578204,15.59330837617969,3,1,6184
46.742673627132525,12.368811829055801,4,1,6185
47.640326090486674,12.28411118394489,3,1,6186
48.8720577004581,15.312715872222007,1,1,6187
47.39896163029061,15.240533807807845,4,1,6188
47.090862576879104,10.473125983580502,3,1,6189
48.00970061933533,16.739556938572125,4,1,6190
48.02120476367887,16.740308494098418,3,1,6191
47.013200943495036,10.595260389780824,4,1,6192
47.36918483915507,10.54284317369249,1,1,6193
46.855785851244484,15.909761668545984,3,1,6194
47.593192872218374,14.498339893946563,3,1,6195
48.0896259209872,14.371912521375677,3,1,6196
48.546052013889955,16.063492468706777,3,1,6197
47.675248409470704,14.346681112021617,4,1,6198
47.52183655250348,16.010385627192047,4,1,6199
47.6623752614108,12.181376147594133,1,1,6200
46.64224066874385,13.792041331678446,4,1,6201
48.09483746703399,16.1430373534266,1,1,6202
47.07195980458469,10.642829014592252,3,1,6203
48.35480181903273,16.762248808918056,3,1,6204
48.4260829363759,14.032652125592337,4,1,6205
47.616142626639245,12.165358347431772,3,1,6206
48.479392001299125,15.956010250210221,4,1,6207
48.25764580524759,16.531471319167895,3,1,6208
48.28065455353295,16.53288963978142,3,1,6209
47.44270104888193,12.10129836114387,3,1,6210
47.534822979993095,12.099136407947578,3,1,6211
47.258083557385234,12.071770224990168,5,1,6212
48.20291584504006,14.563661382103337,3,1,6213
47.98310216124212,16.858003398675343,3,1,6214
48.639489843013024,15.442799098340943,3,1,6215
48.421469725232605,15.97038232061249,3,1,6216
47.451753184526865,16.499575429586464,3,1,6217
47.93303414883895,13.306375706844747,3,1,6218
47.702407636746386,13.067664170571424,3,1,6219
48.082378974067595,13.048520072466896,3,1,6220
47.90906371669409,13.803093303186257,2,1,6221
48.12791614623381,13.787857639211365,3,1,6222
46.746448938102716,15.636284027097233,3,1,6223
48.17981499350705,15.95812774868717,4,1,6224
47.11082442402181,14.352798905903946,4,1,6225
48.078705451432214,14.30295588222752,3,1,6226
47.75162654940628,16.039203326531762,3,1,6227
48.45462618019069,16.491686324396586,3,1,6228
46.55589779716755,14.559334778805763,4,1,6229
46.55534279780268,14.60941379397206,4,1,6230
48.27790459518495,13.702915506714193,3,1,6231
46.561925755789,13.707870010767508,3,1,6232
46.47492208822562,14.590833952264358,4,1,6233
46.7414334115751,15.870725788403085,3,1,6234
46.74637691995475,13.022205339460886,3,1,6235
48.6101629806864,15.129009820122427,3,1,6236
48.75950940392784,15.151638185426863,1,1,6237
47.04394160383537,15.109829179876206,1,1,6238
47.13631682901089,15.09603758916147,1,1,6239
47.44804734671656,13.883902296840203,3,1,6240
47.06783007509446,13.913692105447325,1,1,6241
47.28642790985522,12.71432634923593,1,1,6242
47.38988744241191,12.67918778769219,5,1,6243
47.383170319783204,11.933097568027337,5,1,6244
48.259341582328425,14.668469878419682,3,1,6245
46.67011736448086,14.645609886019756,3,1,6246
47.402549979457895,13.747722510995898,3,1,6247
47.576023149510455,13.272539704736507,4,1,6248
47.20367679901503,14.270078115427271,3,1,6249
47.16726794271724,16.364274880097028,4,1,6250
47.37441666884666,16.37616452674847,3,1,6251
46.642957416018994,13.123147044719778,3,1,6252
48.48567587782697,13.444607357600239,2,1,6253
47.287632229894726,13.002064906613771,3,1,6254
48.287604033605334,14.08255231868582,1,1,6255
46.95704595046054,16.015646028530078,1,1,6256
47.91000624017504,13.323516772724906,3,1,6257
48.22091061609311,13.323441024087222,1,1,6258
47.38337700788633,11.950051811376134,3,1,6259
48.25894165285476,14.70295103454115,3,1,6260
47.06334000682356,15.329653201770025,4,1,6261
47.270579126359955,15.337466534515826,4,1,6262
47.80624515583231,13.16969587665798,4,1,6263
47.932917566893686,13.169292060525343,3,1,6264
48.22079023337989,13.16836695917846,3,1,6265
48.114740231080866,16.69479657703746,3,1,6266
47.990579720471295,13.426423597494967,3,1,6267
48.462676747969354,13.40993690581712,1,1,6268
48.355811692154525,16.72773164770455,3,1,6269
47.25731330423565,10.68416852177419,5,1,6270
46.83744965994244,12.753130146801999,3,1,6271
48.46903797169991,15.903516485526062,3,1,6272
46.53586327992897,14.241756640830303,3,1,6273
48.112297735866576,15.885908301567568,3,1,6274
47.40095772839754,16.241893899720743,1,1,6275
47.312560506503516,15.559283005557091,3,1,6276
48.58173446877404,16.881549795791543,3,1,6277
48.370067479146314,13.686288041982822,1,1,6278
48.30966391937002,14.220957466512283,2,1,6279
47.3559575915891,12.798250892663429,1,1,6280
46.75727415430073,15.670281599847257,3,1,6281
47.40216759061431,15.037039066108331,4,1,6282
47.840419003028885,12.998534703567787,4,1,6283
46.72273832300235,15.668772564463929,3,1,6284
48.566802915161944,16.602719010663403,3,1,6285
47.33371128356087,11.680246104822261,3,1,6286
47.279002236791555,14.779172770785767,3,1,6287
48.73933049095194,16.61369048218826,3,1,6288
46.651547134459584,14.176809600472158,1,1,6289
46.68609635033133,14.17735282500595,3,1,6290
48.5399154661436,14.224905579146808,3,1,6291
48.574709408786525,14.190805713397298,3,1,6292
47.31884743405748,15.813707341445312,3,1,6293
46.752770342470704,15.30129561488398,1,1,6294
47.58748173817978,13.204434400051502,4,1,6295
48.04811455360317,13.203269837541157,3,1,6296
48.12809949355463,16.19646642557261,4,1,6297
48.686749617202516,15.375163954768658,4,1,6298
48.31502102272428,14.825282835046679,3,1,6299
46.857539030283824,15.237979778172178,3,1,6300
47.64539979478989,15.62452462165152,4,1,6301
46.82804671854635,15.589441656660988,3,1,6302
48.11170912465599,16.79786622041991,3,1,6303
47.65578293668641,13.783798370251906,1,1,6304
48.301262366331784,16.62052212327921,3,1,6305
48.60824736531511,15.858346586424112,3,1,6306
46.94463294698726,14.803744336297237,4,1,6307
48.43564593466913,15.84992401925544,3,1,6308
47.2373554861726,11.412626224172252,3,1,6309
46.714931896715086,16.02025711544543,3,1,6310
46.73213097686419,15.769731509060092,3,1,6311
48.60033633466945,16.63959137699521,1,1,6312
47.414426736514514,14.986521900978891,1,1,6313
47.193141867905595,10.90714951465531,4,1,6314
48.11523651371559,16.6776171436675,4,1,6315
48.5753554873217,16.707449701914868,3,1,6316
48.37040056658081,13.548047526665158,1,1,6317
47.852094436832864,16.609421154433456,3,1,6318
46.8504658867817,13.357343104825858,3,1,6319
47.192945906540295,14.168506549675577,3,1,6320
46.730033318144066,15.28370424594755,3,1,6321
48.436017048451646,15.832630908140557,1,1,6322
47.2692272436584,11.259132646909691,3,1,6323
47.676777277602575,15.779430117403244,4,1,6324
46.86109547539795,12.887201210146157,3,1,6325
48.26693951924958,13.254446643742153,3,1,6326
47.81707024769285,13.768080381077489,4,1,6327
47.920712406587,13.768933974027476,4,1,6328
47.301548418778395,11.139302127102946,4,1,6329
47.714091154165395,13.15292442977257,3,1,6330
47.84667806620707,16.386504082140302,3,1,6331
47.819055701949,16.111122398595388,4,1,6332
48.23333775828386,16.133283078467425,4,1,6333
47.44255769611287,16.414074559881243,3,1,6334
47.21847978213827,12.9855969589317,3,1,6335
47.333581479244444,15.000940410473822,3,1,6336
48.43783420041585,15.746161676578458,3,1,6337
48.795601947745695,15.048347750646224,3,1,6338
48.599752112236665,13.844064832278002,1,1,6339
46.94139249661939,10.060438511623245,4,1,6340
47.92610405362412,16.837006383295073,2,1,6341
47.10351761081303,13.610461188989897,4,1,6342
46.97469188367592,16.23543253797925,3,1,6343
47.38278188478049,11.169846802747902,1,1,6344
46.71275354356704,14.914607682421437,3,1,6345
47.228559626559374,15.724901545606336,3,1,6346
47.090251452799755,10.945603273408103,3,1,6347
47.10370290511934,13.15503258542935,1,1,6348
46.943049230173266,14.92143974596699,4,1,6349
47.42642518917563,14.952948444942372,1,1,6350
47.367937750742634,13.764404828882945,1,1,6351
48.13018649856018,16.110522496526496,1,1,6352
48.4022288213153,15.796400754454295,3,1,6353
47.34843172981692,10.187819392144979,1,1,6354
48.61254567455655,15.650118800862558,1,1,6355
48.39875915970468,16.834388764624038,3,1,6356
48.30216709431452,15.618995405018412,3,1,6357
47.97373086861582,15.31298152513711,3,1,6358
47.96113305056019,16.822195574468715,3,1,6359
48.63273424925351,15.790037496807276,3,1,6360
47.27852358340901,11.140258923533315,4,1,6361
46.94433339549362,16.065487320048902,3,1,6362
48.263992266088,14.168441022971487,3,1,6363
48.20654614954619,14.150293805702473,3,1,6364
46.96783768692728,15.511208702364675,3,1,6365
48.200594490111435,16.510721793783798,3,1,6366
47.44927174264335,13.476431287674057,3,1,6367
48.071086743121036,13.512467796757228,1,1,6368
48.15823576886588,14.424913396917876,3,1,6369
48.37714299831283,14.412233355309732,4,1,6370
46.545753065651795,14.42555182005349,3,1,6371
48.26169206311284,14.44433018230037,3,1,6372
47.14040140502634,9.77780459416602,1,1,6373
47.319617839401445,9.613130266484978,3,1,6374
47.47535062873476,15.481188245487802,4,1,6375
47.24893097902046,9.567307274488618,3,1,6376
47.401789652304174,9.658273590465436,1,1,6377
47.555102352676634,9.76676269173295,4,1,6378
47.36855082868069,13.544025960810538,4,1,6379
47.365129026638364,16.29081058692731,4,1,6380
47.126234758077636,10.504987792669048,3,1,6381
47.50646176447283,10.50154141024098,1,1,6382
48.36579541593761,16.780272313558605,3,1,6383
48.06620627344059,16.777643625047027,3,1,6384
48.347478355365624,13.478863246826744,3,1,6385
47.53291174810733,15.483535184069058,4,1,6386
47.92954146723808,17.094532973475683,1,1,6387
47.30308703742928,16.45678264508376,3,1,6388
46.704603541483415,15.969484031961604,3,1,6389
46.76215610056755,15.97232345343194,4,1,6390
48.40814261798314,16.50615666850479,3,1,6391
48.19719208918568,13.73679134631953,3,1,6392
48.7109151121897,16.385560368660187,3,1,6393
48.317122511587336,15.999621556256342,3,1,6394
48.42560741661547,15.780205967727474,3,1,6395
47.29563859328463,16.303865872727986,3,1,6396
47.28825258037025,14.948722261650317,4,1,6397
48.59935264768633,16.67427400808856,1,1,6398
47.002221603883136,11.151675825081822,5,1,6399
46.98803977834406,11.017554638837114,3,1,6400
46.849894204793074,11.023564753831474,1,1,6401
48.705481758114686,16.141565678991302,3,1,6402
48.25247876656404,14.168256362032258,3,1,6403
48.2180598874745,14.150474320750881,3,1,6404
48.22957357312741,14.15065491583432,1,1,6405
48.16060994188141,14.132362991779273,3,1,6406
48.773086959925195,15.012757364441056,4,1,6407
48.425968207472465,15.762915721896402,3,1,6408
47.141486199347526,15.467676480762059,3,1,6409
48.753293584754346,15.517128662148837,3,1,6410
46.65388776699,13.758688575972815,3,1,6411
47.8516527383381,12.912917039998318,3,1,6412
47.983387111625504,16.445998301603638,3,1,6413
47.55007003498518,14.157145964285823,1,1,6414
47.60949892886597,16.628390278190754,3,1,6415
48.344689634849175,15.793666969194257,3,1,6416
47.40363487483263,14.935282771340455,1,1,6417
47.14129402980765,10.200126473866879,5,1,6418
47.13024957910459,10.217669709224465,5,1,6419
46.992613673240356,10.242592776005468,4,1,6420
46.75363292994574,15.251040747326494,3,1,6421
47.142676869569165,10.250725300033267,5,1,6422
48.237727741549186,16.82352891180249,3,1,6423
48.35971129114097,15.621532854327636,4,1,6424
47.84709687938805,15.308190608186663,1,1,6425
46.724767869092844,15.568330239351509,3,1,6426
48.56640973474386,14.971337381331736,3,1,6427
47.33382696414178,14.984003274183522,1,1,6428
46.58524570626764,13.607804611354375,3,1,6429
46.596762691485836,13.607863021878657,3,1,6430
46.82739896313309,13.424454901100214,1,1,6431
47.044557099658064,10.96451723000132,3,1,6432
47.07873969746109,10.946121880118,4,1,6433
48.49533933452419,16.684884849461216,3,1,6434
48.024888481078655,14.988684722915687,3,1,6435
47.990547885328475,13.460732336758142,3,1,6436
47.38047523604405,16.1389519057399,3,1,6437
47.98475790568015,16.39458205501344,4,1,6438
48.001954975794575,13.134754782191862,1,1,6439
48.07104536778228,13.134487578255316,3,1,6440
47.58469206545853,15.775148882941497,4,1,6441
48.20622520810109,15.80434763987026,3,1,6442
47.47082516106332,13.935095743854374,3,1,6443
47.6219326962328,13.136211824015923,3,1,6444
47.51831260189189,13.1536059635379,4,1,6445
47.97838347745085,12.929039578039285,4,1,6446
48.375027078503734,16.452239976420742,3,1,6447
47.95541209952931,12.94636181372045,3,1,6448
47.914349758237634,16.44188613057456,3,1,6449
48.74931324478568,15.064217016676539,3,1,6450
48.18459680500324,13.97775791403065,4,1,6451
46.68816793624479,13.825906520599931,4,1,6452
46.6996848081156,13.82601204742974,4,1,6453
47.86858434434785,16.833152361616307,2,1,6454
48.321551003196895,16.293528601739855,4,1,6455
47.36840735051708,13.611837976766907,4,1,6456
47.37992412394458,13.611898150225505,4,1,6457
47.67935250553988,13.613471919233554,4,1,6458
48.66615045565684,15.843796312503569,3,1,6459
47.41827146057277,11.219312707521981,1,1,6460
47.28043103055878,11.241762372232177,4,1,6461
47.273928754154745,16.251844857088713,3,1,6462
47.90002897356075,16.098296631641883,4,1,6463
48.13296217057584,16.454945444838692,3,1,6464
47.96674256663315,12.89483677741784,3,1,6465
47.782359219678085,12.862217642854198,3,1,6466
48.18538645469822,12.858541808233426,4,1,6467
48.23240776798566,13.27173530845426,3,1,6468
48.31299552945386,13.25437402699151,3,1,6469
47.87465068394063,13.768552661825384,3,1,6470
47.31338519584064,11.155751193603562,4,1,6471
47.31370707244726,11.172679178018917,4,1,6472
48.15669062420642,16.83531614034193,3,1,6473
48.594799000866665,16.83032918307712,3,1,6474
47.059838149213206,16.054562876079327,4,1,6475
47.78025841471501,14.17784105318162,4,1,6476
47.071348263692514,16.055152512898708,3,1,6477
48.31470902403855,16.10313075676225,3,1,6478
48.18339665836319,14.167150114213515,3,1,6479
48.21516894185526,15.339407860618229,3,1,6480
48.43385885886871,15.347881644984275,3,1,6481
46.69549281260912,15.282445711732953,3,1,6482
46.85173460484952,15.556853677247851,1,1,6483
47.76592321773489,15.339306885939154,1,1,6484
48.451024273628335,13.531070748374812,3,1,6485
47.13821052374322,13.54312292330933,4,1,6486
48.099763575766666,15.352161264161737,3,1,6487
48.21487085407429,15.356630616100457,3,1,6488
48.260912292000654,15.358423908165916,3,1,6489
48.59711332389977,15.84043622378387,4,1,6490
48.127883900553094,12.876269758806897,3,1,6491
47.209037585932144,14.844882322162476,3,1,6492
48.66823491564332,15.096263485470681,1,1,6493
48.610442774081264,15.75423703540072,3,1,6494
48.74851829658677,15.76073637253013,3,1,6495
47.5975038571093,16.64467993383294,3,1,6496
47.8736385569356,16.66216527303741,3,1,6497
47.26184891465123,10.887067108927067,3,1,6498
47.400346252991156,10.897606661752553,3,1,6499
48.51784623392876,16.70369155518244,1,1,6500
47.26155088005073,16.285022297312903,3,1,6501
47.146690489582284,10.402537316865057,4,1,6502
47.273288157503494,10.395511512570335,3,1,6503
47.16711511853159,11.347603754947201,4,1,6504
46.99725676686657,15.765030294570577,2,1,6505
46.550562987827334,13.657709975187712,4,1,6506
46.55290016290674,14.809718863458043,1,1,6507
46.56441510932527,14.810035502064792,3,1,6508
48.10538593421186,13.632930182565028,3,1,6509
47.10347569189759,13.627328553096392,3,1,6510
47.95334620336878,16.272656199396277,4,1,6511
48.11680758786437,13.667387619459438,4,1,6512
46.75995229545049,14.832191873309455,3,1,6513
48.3435858959052,15.845454931938505,3,1,6514
48.52770191003085,15.854409045852226,3,1,6515
48.14020524984573,16.610344904325977,4,1,6516
48.452783770443226,16.11052495137079,3,1,6517
47.02226620543284,12.868997408201524,3,1,6518
47.43665230020854,12.81440210071435,3,1,6519
48.13910535345003,12.807355624797557,3,1,6520
46.87261252573135,12.887104175585657,4,1,6521
48.00122120088034,12.877386812049682,4,1,6522
48.68158749931681,15.653224541056895,3,1,6523
46.8395590566747,15.589928316344784,1,1,6524
48.38777408841744,16.81634228847817,3,1,6525
47.38908311582923,14.120721624685297,3,1,6526
47.209063581880876,16.079138855447308,3,1,6527
47.7384954840888,16.106855499595227,3,1,6528
47.784530118928224,16.10929212042078,3,1,6529
47.51576047394528,14.122609844842135,3,1,6530
47.41393953109226,13.781745425225612,3,1,6531
48.07040842986106,13.770177893666466,3,1,6532
47.5188986145202,16.571673343135842,3,1,6533
47.21461205363931,11.430360770922116,4,1,6534
47.018596017507406,11.42054621938045,4,1,6535
47.2033795403456,11.447669498715895,4,1,6536
48.07117750015448,16.606002507285304,3,1,6537
48.82685284494013,15.86909649906588,3,1,6538
48.33772209481082,16.10436038581179,4,1,6539
46.83537188571589,15.791235838303614,4,1,6540
47.595474756284695,15.809717150885456,1,1,6541
46.96585209332737,10.109447341598122,1,1,6542
47.12743205583318,10.116500206416998,4,1,6543
47.63354741690589,13.204318864774956,1,1,6544
47.88689974879994,13.20367977376499,3,1,6545
48.21941278975909,13.926496509229967,3,1,6546
47.011337734421105,16.15317459448566,3,1,6547
46.660370876846684,15.314633859519345,3,1,6548
47.116850546749916,15.551077839636353,4,1,6549
48.75242315586947,14.837959560651784,3,1,6550
48.285673793942316,15.85991283700355,3,1,6551
48.34321286972371,15.862717092999572,3,1,6552
48.43527225988138,15.867216881319758,3,1,6553
48.46880138463972,16.804472592050594,3,1,6554
48.53964698397895,14.259577128998469,1,1,6555
48.56306968796816,14.207958682123545,1,1,6556
48.24471013615021,16.582434099419412,3,1,6557
47.09166135806054,11.670932503749611,5,1,6558
48.257680561903314,14.806391219502384,3,1,6559
47.25430435802408,11.767328290428486,1,1,6560
47.77852518268798,15.86964641130294,1,1,6561
48.11267423717135,15.868722912660814,4,1,6562
47.09141330876329,11.654072661332775,5,1,6563
47.29867264431589,11.647476396589436,4,1,6564
48.29024380071083,16.60255496065855,3,1,6565
48.52695069517589,15.889056138439749,3,1,6566
47.18130488727416,14.18521686930291,4,1,6567
48.125314434790944,14.235021845585278,3,1,6568
48.171369951247115,14.235818333919497,3,1,6569
48.47084258030292,14.22371745215626,4,1,6570
48.59313291662918,16.482800685777047,3,1,6571
